formula,actual,predicted,elements,residual,component_1,component_2
DyIn3S6,1.4400080480000002,1.22,Dy In S,-0.22000804800000018,-0.283092306965743,-0.20847314791945706
K4Ba2Nb4S22,2.131434202,1.77,K Ba Nb S,-0.36143420199999987,-0.5267974853494513,-0.08000744656079926
K2Ho4Cu4S9,1.281538303,2.43,K Ho Cu S,1.1484616970000001,-0.46651999434852587,-0.048260058620608
Pb0.9Mn0.1Te,0.43101218,0.49,Pb Mn Te,0.05898781999999997,0.3703668089472834,0.24125481561799975
RbInSnS4,2.724489962,2.7,Rb In Sn S,-0.024489961999999643,-0.4803138527131621,0.07419058003617301
PbGa2GeSe6,2.091405406,1.96,Pb Ga Ge Se,-0.13140540599999984,0.21644573949846851,0.40795863678959743
EuYb2S4,1.3760360409999999,1.6,Eu Yb S,0.2239639590000002,-0.32371662175471555,0.006960982528411838
Hg0.01Cd0.99Se,0.8040168940000001,0.29,Hg Cd Se,-0.5140168940000001,0.7197572085670588,0.14089065292907554
VO2,3.2353354530000002,0.466,V O,-2.769335453,0.08745899460600846,-0.4215404517861917
InSb0.2As0.8,0.220908555,0.12,In Sb As,-0.10090855500000001,0.28875334998480584,-0.40226973571577346
EuIn2S4,1.384380351,1.5,Eu In S,0.1156196490000001,-0.3079212039594642,-0.17056189114768974
CdIn30Te46,1.207731222,1.17,Cd In Te,-0.03773122200000012,0.3889999575012476,0.1657989472904898
Cu3VS4,1.620480135,1.0,Cu V S,-0.620480135,-0.05398692747829256,-0.42229648385391483
NaGe3P3,0.91272425,2.06,Na Ge P,1.14727575,-0.10879422077462855,-0.015410703980294758
CsDy9Cd4Se18,2.073592435,1.99,Cs Dy Cd Se,-0.08359243500000013,-0.22383210053543182,0.5494136824421915
Hg0.77Cd0.23Te,0.22078487100000002,0.165,Hg Cd Te,-0.055784871000000014,0.5259379183143333,0.2590689739005668
In4S5,1.37562671,0.9,In S,-0.4756267099999999,0.2534297287217228,-0.6048118476254253
